iter	AUC	RMSE
0	0.8753587046	0.1979316572
5	0.8779205674	0.1935697488
10	0.8781724435	0.190748568
15	0.8839302371	0.1890378239
20	0.8864587634	0.1878081528
25	0.8883269567	0.1870385879
30	0.8892586963	0.1863682549
35	0.890153732	0.1858317416
40	0.8910986041	0.1853395719
45	0.8920889352	0.1849628527
50	0.8914440919	0.1847800492
55	0.8910033087	0.1846753671
60	0.8911167877	0.1844719116
65	0.8903907918	0.1843877509
70	0.8902399356	0.184332916
75	0.8901705686	0.1842284872
80	0.8897883769	0.184152052
85	0.8898102646	0.1840694173
90	0.8894452462	0.1840289732
95	0.8888374436	0.184019174
100	0.8883495178	0.1840082433
105	0.8873952172	0.1839901255
110	0.8865412629	0.1839743362
115	0.8859294195	0.1839463036
120	0.8850256287	0.1839554834
125	0.8849188844	0.1839409513
130	0.884801028	0.1839373063
135	0.8847750996	0.1839426925
140	0.8846121209	0.1839474215
