iter	Passed	Remaining
0	11	225001
1	20	207431
2	30	205473
3	40	204570
4	50	201574
5	61	203688
6	70	200642
7	80	200793
8	90	200555
9	99	198690
10	109	199706
11	119	198676
12	129	198879
13	138	197363
14	148	197634
15	158	198095
16	167	197331
17	178	197838
18	187	197082
19	197	197545
20	208	197890
21	217	197243
22	227	197790
23	236	197058
24	247	197380
25	257	197818
26	266	197095
27	277	197660
28	287	198188
29	299	199350
30	310	199796
31	320	199759
32	330	200044
33	340	199742
34	349	199517
35	359	199620
36	369	199452
37	381	200642
38	392	201107
39	402	200818
40	413	201475
41	423	201025
42	432	200675
43	442	200593
44	451	200220
45	462	200463
46	471	200007
47	481	200110
48	491	200208
49	501	200076
50	512	200409
51	522	200526
52	532	200312
53	542	200398
54	551	200122
55	561	199907
56	570	199607
57	580	199761
58	591	199781
59	600	199539
60	611	199828
61	620	199655
62	630	199681
63	641	199850
64	650	199636
65	661	199748
66	671	199706
67	681	199714
68	691	199741
69	700	199579
70	712	200084
71	723	200222
72	732	200069
73	743	200105
74	752	199874
75	763	200036
76	772	199892
77	781	199724
78	792	199795
79	801	199630
80	812	199883
81	823	199977
82	832	199810
83	843	199942
84	852	199744
85	864	200070
86	874	200093
87	883	199903
88	893	199948
89	903	199775
90	913	199837
91	923	199869
92	933	199736
93	943	199826
94	955	200147
95	964	200062
96	974	200044
97	984	199838
98	993	199807
99	1003	199624
100	1014	199787
101	1024	199866
102	1032	199472
103	1042	199523
104	1052	199421
105	1062	199497
106	1073	199504
107	1082	199351
108	1091	199269
109	1101	199243
110	1112	199254
111	1122	199302
112	1131	199178
113	1142	199237
114	1151	199131
115	1162	199269
116	1171	199155
117	1181	199022
118	1191	198997
119	1200	198894
120	1210	198941
121	1220	198828
122	1229	198739
123	1239	198753
124	1249	198627
125	1259	198730
126	1269	198600
127	1279	198651
128	1290	198711
129	1299	198624
130	1309	198667
131	1318	198511
132	1329	198565
133	1339	198565
134	1348	198396
135	1359	198535
136	1368	198384
137	1378	198398
138	1388	198378
139	1397	198257
140	1408	198311
141	1417	198215
142	1427	198260
143	1437	198247
144	1446	198095
