iter	Passed	Remaining
0	3	62623
1	3	62623
2	5	52186
3	5	52186
4	7	48182
5	7	48182
6	30	154550
7	33	135446
8	37	124651
9	40	115069
10	40	115069
11	40	115069
12	40	115069
13	40	115069
14	40	115069
15	40	115069
16	40	115069
17	173	432144
18	173	432144
19	173	432144
20	173	432144
21	173	432144
22	803	1783133
23	804	1606934
24	3314	6019637
25	5894	9811829
26	7677	11795745
27	10154	14486102
28	12648	16840683
29	12705	15858018
30	14990	17608806
31	17528	19444946
32	20071	21093245
33	22610	22571784
34	25148	23908951
35	25445	23091050
36	27934	24245586
37	30510	25377208
38	32987	26338527
39	33624	25813523
40	36049	26648817
41	36186	25793447
42	38717	26644558
43	41153	27375297
44	43537	28025366
45	46007	28688482
46	47319	28611047
47	49526	29063224
48	49527	28232127
49	52028	28832186
50	54544	29408446
51	56951	29896789
52	58240	29787848
53	58243	29043255
54	60735	29545802
55	63232	30026270
56	63546	29472266
57	63547	28801686
58	66029	29259888
59	68397	29648748
