iter	RMSE
0	0.1972978644
1	0.1959326626
2	0.1947594671
3	0.1937008112
4	0.1926332912
5	0.191830382
6	0.191071149
7	0.1903154744
8	0.1897505393
9	0.1891067063
10	0.1885349335
11	0.1881825813
12	0.1877542148
13	0.187365954
14	0.1870988197
15	0.1867921254
16	0.1865645494
17	0.1862962987
18	0.1860026146
19	0.1858642705
20	0.1856367497
21	0.1854066167
22	0.1851909
23	0.1850339609
24	0.1848507923
25	0.1846538221
26	0.1845396003
27	0.1844108732
28	0.1842726444
29	0.1841481081
30	0.1840363433
31	0.1838770283
32	0.1837537374
33	0.1836729836
34	0.1835437712
35	0.1834548657
36	0.1833657562
37	0.1832600994
38	0.1831589399
39	0.1830867362
40	0.1830017485
41	0.1829031771
42	0.1828442958
43	0.1827558237
44	0.1826840699
45	0.1826413056
46	0.1825977426
47	0.1825428197
48	0.1824816372
49	0.1824320361
50	0.1823500729
51	0.1822786087
52	0.1822295019
53	0.1821848948
54	0.1821229342
55	0.1820914451
56	0.1820420444
57	0.1820014852
58	0.1819547319
59	0.181921831
60	0.1818730556
61	0.1818418524
62	0.1818196687
63	0.1817783909
64	0.1817589261
65	0.1817450494
66	0.1817311039
67	0.1817033254
68	0.1816879019
69	0.1816646801
70	0.1816489822
71	0.181613297
72	0.181596332
73	0.1815740509
74	0.1815574491
75	0.1815248807
76	0.1815019928
77	0.18146594
78	0.1814497453
79	0.1814194016
80	0.1814004309
81	0.1813730911
82	0.181368156
83	0.181360652
84	0.1813530152
85	0.1813425822
86	0.181328443
87	0.181309427
88	0.1812815888
89	0.181272331
90	0.1812379531
91	0.1812167445
92	0.1812097629
93	0.181198345
94	0.1811685577
95	0.1811630449
96	0.1811242469
97	0.1811116391
98	0.1811024639
99	0.1810823846
100	0.1810775504
101	0.1810585044
102	0.1810559041
103	0.181050921
104	0.1810391103
105	0.1810318867
106	0.1810221072
107	0.1810192588
108	0.1810080887
109	0.1810013954
110	0.1809868321
111	0.1809736523
112	0.1809698792
113	0.1809326097
114	0.1808809719
115	0.1808686952
116	0.1808205997
117	0.1807942161
118	0.1807836295
119	0.18077097
120	0.1807272663
121	0.1807231158
122	0.1807180677
123	0.1807138931
124	0.180701414
125	0.1806830674
126	0.1806685373
127	0.1806621545
128	0.1806553899
129	0.1806454954
130	0.1806128453
131	0.1806085803
132	0.1806037544
133	0.1805671219
134	0.1805347121
135	0.1805026161
136	0.1804950306
137	0.1804821933
138	0.1804562733
139	0.1804498188
140	0.1804330796
141	0.180413955
142	0.1804102786
143	0.1804039774
144	0.180365288
145	0.1803535175
146	0.1803494113
147	0.1803412641
148	0.1803123819
149	0.1803018005
150	0.180285662
151	0.1802518763
152	0.1802507317
153	0.1802493888
154	0.1802463364
155	0.1802290408
156	0.1802096305
157	0.1801995348
158	0.1801750219
159	0.1801620813
160	0.1801582022
161	0.1801405703
162	0.1801171532
163	0.1801110912
164	0.1801057163
165	0.1800793736
166	0.1800701812
167	0.1800559867
168	0.1800429182
169	0.1800383917
170	0.1800363182
171	0.1800302397
172	0.1800031454
173	0.1799802968
174	0.1799525911
175	0.1799444819
176	0.1799397474
177	0.1799387344
178	0.1799356806
179	0.1799286896
180	0.1799245242
181	0.1799171708
182	0.1798908149
183	0.1798696347
184	0.1798669927
185	0.1798642763
186	0.1798623007
187	0.1798601102
188	0.1798488623
189	0.1798317314
190	0.1798252647
191	0.1798234729
192	0.1798223208
193	0.1798124703
194	0.1798043338
195	0.1797976333
196	0.1797857383
197	0.1797777665
198	0.179772267
199	0.179761715
200	0.1797453455
201	0.1797304048
202	0.179697173
203	0.1796874391
204	0.1796861866
205	0.1796821453
206	0.1796762171
207	0.1796747427
208	0.1796655386
209	0.1796571002
210	0.1796554453
211	0.1796424869
212	0.1796198887
213	0.1796018654
214	0.1795980156
215	0.1795924102
216	0.1795748114
217	0.1795727156
218	0.1795534618
219	0.1795228042
220	0.1795210913
221	0.1795154018
222	0.1795153255
223	0.1795152183
224	0.1795106045
225	0.1794793805
226	0.1794715243
227	0.1794538716
228	0.1794380338
229	0.179431698
230	0.1794285466
231	0.1794033208
232	0.1793936007
233	0.1793858804
234	0.1793829207
235	0.1793821068
236	0.1793709379
237	0.1793464871
238	0.1793433319
239	0.1793308038
240	0.1793156035
241	0.1793058364
242	0.1793049199
243	0.1792878778
244	0.1792743958
245	0.1792413191
246	0.1792364061
247	0.1792278826
248	0.1792121344
249	0.1791941736
250	0.1791776984
251	0.1791751388
252	0.1791601379
253	0.1791433646
