iter	AUC	RMSE
0	0.7971434286	0.1990036667
1	0.8209585165	0.1989938981
2	0.8311392949	0.1989418544
3	0.8343193991	0.198934695
4	0.8466451652	0.1988832343
5	0.8516163509	0.1988751357
6	0.8459265774	0.1988394088
7	0.8492127525	0.1987845867
8	0.857176819	0.1987488362
9	0.8739302842	0.1987126707
10	0.8736147656	0.198701199
11	0.8733780425	0.1986927095
12	0.8723890583	0.1986858217
13	0.8727109749	0.1986629762
14	0.8755758972	0.1986548317
15	0.874788616	0.1986436683
16	0.8736410308	0.1986378363
17	0.8744953218	0.1986135796
18	0.8751765322	0.1985986397
19	0.8745111482	0.1985899778
20	0.8736861529	0.1985847283
21	0.874309782	0.1985746677
22	0.8739986409	0.1985609996
23	0.8740774364	0.1985086922
24	0.8741030281	0.1985002833
25	0.8733298897	0.1984907444
26	0.8724759354	0.1984818605
27	0.8711970244	0.198472256
28	0.8712098202	0.1984625634
29	0.8728557699	0.198422119
30	0.8720799377	0.1984159269
31	0.8713047788	0.1984098111
32	0.8707700472	0.1984014125
33	0.8704656408	0.1983904624
34	0.8694931566	0.198382336
35	0.8697551347	0.1983641531
36	0.8698601953	0.1983535298
37	0.8694574629	0.1983444846
38	0.8688062217	0.1983377748
39	0.8681213073	0.1983263523
40	0.8677205953	0.1983183165
41	0.8667481111	0.1982969222
42	0.8668545187	0.1982888323
43	0.8664362966	0.1982781419
44	0.8665891732	0.1982675136
45	0.8669467834	0.198255419
46	0.8660598293	0.1982457304
47	0.8666605606	0.1982274618
48	0.8672161696	0.198169323
49	0.8685199989	0.1981525606
50	0.8683442244	0.198146163
51	0.8681341031	0.1981378215
52	0.867960349	0.198127406
53	0.8680936952	0.1980866208
54	0.8692560967	0.198060354
55	0.8691227505	0.1980532418
56	0.8690513632	0.1980426241
57	0.8696184212	0.1979997343
58	0.8699255214	0.1979896702
59	0.8698143996	0.1979726447
